game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away,average_total_over_money,average_total_under_money,most_common_total_over_money,most_common_total_under_money
2025-02-13 01:30:00+01:00,New York Knicks,Atlanta Hawks,242.9999,223.923,315.0001,299.8463,-264.9999,-240.9999,8.0001,7.5001,-7.9999,-7.4999,,,,
2025-02-13 01:30:00+01:00,Brooklyn Nets,Philadelphia 76ers,209.9999,193.6538,118.0001,109.9316,102.0001,14.9232,1.0001,1.3462,-0.9999,-1.3461,,,,
2025-02-13 01:30:00+01:00,Toronto Raptors,Cleveland Cavaliers,236.9999,218.5768,-549.9999,-500.6922,750.0001,718.7178,-12.4999,-11.5768,12.5001,11.577,,,,
2025-02-13 01:00:00+01:00,Orlando Magic,Charlotte Hornets,202.4999,186.9614,750.0001,683.5901,-549.9999,-489.0768,13.0001,11.8078,-12.9999,-11.8076,,,,
2025-02-13 01:00:00+01:00,Washington Wizards,Indiana Pacers,242.4999,223.8461,-349.9999,-319.3076,450.0001,413.137,-9.9999,-9.1922,10.0001,9.1924,,,,
2025-02-13 01:00:00+01:00,Boston Celtics,San Antonio Spurs,230.4999,212.8076,310.0001,296.2309,-259.9999,-236.0768,8.0001,7.3847,-7.9999,-7.3845,,,,
2025-02-12 04:00:00+01:00,Phoenix Suns,Memphis Grizzlies,245.9999,227.1538,-134.9999,-125.0768,155.0001,144.4809,-3.4999,-3.2691,3.5001,3.2693,,,,
2025-02-12 02:00:00+01:00,Chicago Bulls,Detroit Pistons,237.4999,219.3461,-169.9999,-152.923,195.0001,179.6786,-4.9999,-4.5384,5.0001,4.5386,,,,
2025-02-12 01:30:00+01:00,Indiana Pacers,New York Knicks,241.9999,224.0384,-121.9999,-109.4614,142.0001,126.8363,-2.4999,-1.2691,2.5001,1.2693,,,,
2025-02-12 01:00:00+01:00,Philadelphia 76ers,Toronto Raptors,224.4999,207.3461,600.0001,532.1686,-424.9999,-396.923,10.5001,9.8847,-10.4999,-9.8845,,,,
2025-02-11 04:30:00+01:00,Los Angeles Lakers,Utah Jazz,235.4999,217.2691,800.0001,802.1609,-549.9999,-555.8461,12.0001,11.3078,-11.9999,-11.3076,,,,
2025-02-11 03:00:00+01:00,Denver Nuggets,Portland Trail Blazers,229.4999,229.7307,415.0001,421.7939,-334.9999,-323.6153,9.0001,8.3847,-8.9999,-8.3845,,,,
2025-02-11 02:30:00+01:00,Dallas Mavericks,Sacramento Kings,239.4999,220.6922,-104.9999,-72.0768,125.0001,123.5063,-1.4999,-1.4614,1.5001,1.4616,,,,
2025-02-11 02:00:00+01:00,Oklahoma City Thunder,NO Pelicans,232.4999,214.423,1600.0001,1755.0001,-899.9999,-911.9999,17.5001,15.9232,-17.4999,-15.923,,,,
2025-02-11 02:00:00+01:00,Milwaukee Bucks,Golden State Warriors,231.4999,213.3845,-229.9999,-218.6153,275.0001,269.6701,-6.9999,-6.4999,7.0001,6.5001,,,,
2025-02-11 01:30:00+01:00,Brooklyn Nets,Charlotte Hornets,211.9999,195.7307,200.0001,203.7947,-169.9999,-166.2307,5.0001,5.4232,-4.9999,-5.423,,,,
2025-02-11 01:30:00+01:00,Miami Heat,Boston Celtics,210.4999,194.9614,-259.9999,-267.6153,350.0001,332.5639,-8.4999,-7.6538,8.5001,7.6539,,,,
2025-02-11 01:00:00+01:00,Washington Wizards,San Antonio Spurs,237.9999,237.6666,-429.9999,-444.0908,600.0001,599.1128,-11.4999,-11.4166,11.5001,11.4168,,,,
2025-02-11 01:00:00+01:00,Cleveland Cavaliers,Minnesota Timberwolves,230.9999,230.9999,300.0001,314.3332,-249.9999,-255.3076,8.0001,7.8334,-7.9999,-7.8332,,,,
2025-02-11 01:00:00+01:00,Orlando Magic,Atlanta Hawks,220.9999,204.0384,245.0001,234.6324,-204.9999,-194.923,6.5001,5.8078,-6.4999,-5.8076,,,,
2025-02-09 20:00:00+01:00,Houston Rockets,Toronto Raptors,223.4999,206.1153,325.0001,356.0916,-259.9999,-274.4614,8.5001,7.8078,-8.4999,-7.8076,,,,
2025-02-09 20:00:00+01:00,Milwaukee Bucks,Philadelphia 76ers,227.9999,201.0384,-139.9999,-111.2307,170.0001,140.0563,-3.4999,-2.8076,3.5001,2.8078,,,,
2025-02-09 19:00:00+01:00,Detroit Pistons,Charlotte Hornets,218.4999,201.9614,615.0001,535.0993,-474.9999,-397.8461,12.0001,11.0001,-11.9999,-10.9999,,,,
2025-02-09 04:30:00+01:00,Los Angeles Clippers,Utah Jazz,225.4999,208.2691,2000.0001,2090.1793,-949.9999,-972.0768,18.0001,16.5001,-17.9999,-16.4999,,,,
2025-02-09 04:00:00+01:00,Sacramento Kings,NO Pelicans,238.9999,220.6538,305.0001,404.5824,-254.9999,-253.6922,8.0001,7.4232,-7.9999,-7.423,,,,
2025-02-09 03:00:00+01:00,Phoenix Suns,Denver Nuggets,232.9999,215.0384,-219.9999,-211.6153,260.0001,266.7693,-6.4999,-6.1922,6.5001,6.1924,,,,
2025-02-09 02:30:00+01:00,New York Knicks,Boston Celtics,230.4999,212.923,-119.9999,-123.6922,147.0001,146.1939,-2.9999,-2.7691,3.0001,2.7693,,,,
2025-02-09 02:00:00+01:00,Chicago Bulls,Golden State Warriors,240.9999,221.923,-219.9999,-207.8461,260.0001,250.7693,-6.4999,-5.8076,6.5001,5.8078,,,,
2025-02-09 02:00:00+01:00,Minnesota Timberwolves,Portland Trail Blazers,213.4999,197.0768,160.0001,163.667,-134.9999,-140.1537,3.5001,3.4616,-3.4999,-3.4614,,,,
2025-02-09 02:00:00+01:00,Memphis Grizzlies,Oklahoma City Thunder,244.4999,225.8076,-99.9999,-24.3776,115.0001,122.1539,-1.4999,-1.2307,1.5001,1.2309,,,,
2025-02-09 01:00:00+01:00,Orlando Magic,San Antonio Spurs,217.9999,200.8845,135.0001,142.3763,-114.9999,-121.8461,3.0001,2.6155,-2.9999,-2.6153,,,,
2025-02-09 01:00:00+01:00,Washington Wizards,Atlanta Hawks,239.4999,220.1538,-214.9999,-210.8461,260.0001,270.8978,-6.9999,-6.8076,7.0001,6.8078,,,,
2025-02-08 22:00:00+01:00,Los Angeles Lakers,Indiana Pacers,230.4999,212.8845,-159.9999,-159.8461,180.0001,186.9093,-4.4999,-4.1922,4.5001,4.1924,,,,
2025-02-08 21:00:00+01:00,Dallas Mavericks,Houston Rockets,227.4999,210.2307,160.0001,144.9547,-139.9999,-124.4614,3.5001,2.9616,-3.4999,-2.9614,,,,
2025-02-08 04:00:00+01:00,Phoenix Suns,Utah Jazz,231.4999,213.3461,290.0001,288.9009,-244.9999,-241.3845,7.5001,7.6155,-7.4999,-7.6153,,,,
2025-02-08 02:00:00+01:00,Oklahoma City Thunder,Toronto Raptors,229.4999,211.6153,2500.0,2083.8208,-1149.9999,-1037.4614,18.5001,18.3847,-18.4999,-18.3845,,,,
2025-02-08 01:30:00+01:00,Brooklyn Nets,Miami Heat,209.4999,193.423,-179.9999,-181.8461,220.0001,214.6678,-4.9999,-4.9614,5.0001,4.9616,,,,
2025-02-08 01:30:00+01:00,Atlanta Hawks,Milwaukee Bucks,237.4999,219.1922,-109.9999,-116.6153,130.0001,136.1986,-2.4999,-2.423,2.5001,2.4232,,,,
2025-02-08 01:30:00+01:00,Detroit Pistons,Philadelphia 76ers,221.9999,205.1538,-174.9999,-174.1537,205.0001,206.6924,-4.9999,-4.8461,5.0001,4.8463,,,,
2025-02-08 01:00:00+01:00,Charlotte Hornets,San Antonio Spurs,231.4999,230.2307,-329.9999,-283.8461,410.0001,370.2139,-9.4999,-9.923,9.5001,9.9232,,,,
2025-02-08 01:00:00+01:00,Washington Wizards,Cleveland Cavaliers,237.9999,219.5768,-949.9999,-977.2307,1800.0001,1842.6924,-17.4999,-17.3845,17.5001,17.3847,,,,
2025-02-07 04:30:00+01:00,Los Angeles Clippers,Indiana Pacers,230.9999,213.1153,220.0001,216.7693,-179.9999,-178.8461,5.0001,4.7693,-4.9999,-4.7691,,,,
2025-02-07 04:00:00+01:00,Portland Trail Blazers,Sacramento Kings,230.4999,213.2691,105.0001,8.5386,115.0001,121.287,-0.9999,-0.3461,1.0001,0.3462,,,,
2025-02-07 04:00:00+01:00,Los Angeles Lakers,Golden State Warriors,226.4999,208.5384,165.0001,185.7639,-144.9999,-157.6153,4.5001,4.5386,-4.4999,-4.5384,,,,
2025-02-07 03:00:00+01:00,Denver Nuggets,Orlando Magic,217.4999,200.8461,240.0001,244.6078,-199.9999,-202.5384,6.0001,5.4232,-5.9999,-5.423,,,,
2025-02-07 02:00:00+01:00,Minnesota Timberwolves,Houston Rockets,214.4999,197.8076,120.0001,109.3355,-99.9999,-14.1407,1.0001,1.1155,-0.9999,-1.1153,,,,
2025-02-07 01:30:00+01:00,Boston Celtics,Dallas Mavericks,232.9999,215.8076,1100.0001,797.5132,-699.9999,-539.4614,12.0001,11.9616,-11.9999,-11.9614,,,,
2025-02-06 04:00:00+01:00,Sacramento Kings,Orlando Magic,218.4999,201.6538,166.0001,173.6924,-144.9999,-146.3076,4.0001,3.8078,-3.9999,-3.8076,,,,
2025-02-06 03:30:00+01:00,Oklahoma City Thunder,Phoenix Suns,230.4999,202.9614,800.0001,692.7439,-549.9999,-473.3076,13.0001,11.1924,-12.9999,-11.1922,,,,
2025-02-06 03:00:00+01:00,Utah Jazz,Golden State Warriors,221.9999,205.1922,-229.9999,-226.2307,250.0001,270.1539,-6.4999,-6.1153,6.5001,6.1155,,,,
2025-02-06 03:00:00+01:00,Denver Nuggets,NO Pelicans,238.9999,220.7307,520.0001,573.4793,-399.9999,-406.923,11.0001,10.577,-10.9999,-10.5768,,,,
2025-02-06 02:00:00+01:00,Minnesota Timberwolves,Chicago Bulls,226.4999,208.8461,550.0001,579.557,-429.9999,-427.7691,11.5001,10.6155,-11.4999,-10.6153,,,,
2025-02-06 01:30:00+01:00,Toronto Raptors,Memphis Grizzlies,235.9999,218.0768,-359.9999,-376.5384,500.0001,502.2909,-10.4999,-9.6538,10.5001,9.6539,,,,
2025-02-06 01:30:00+01:00,Philadelphia 76ers,Miami Heat,220.4999,203.3076,130.0001,128.6509,-109.9999,-108.923,2.0001,1.8463,-1.9999,-1.8461,,,,
2025-02-06 01:30:00+01:00,Brooklyn Nets,Washington Wizards,215.4999,199.2307,215.0001,221.9616,-184.9999,-180.6922,5.5001,5.0386,-5.4999,-5.0384,,,,
2025-02-06 01:00:00+01:00,Charlotte Hornets,Milwaukee Bucks,224.9999,206.5384,-399.9999,-350.4614,300.0001,466.5039,-10.4999,-8.6922,10.5001,8.6924,,,,
2025-02-06 01:00:00+01:00,Atlanta Hawks,San Antonio Spurs,242.9999,224.6538,-149.9999,-151.7691,175.0001,175.6593,-4.4999,-3.9999,4.5001,4.0001,,,,
2025-02-06 01:00:00+01:00,Detroit Pistons,Cleveland Cavaliers,233.9999,216.1153,-134.9999,-137.3076,157.0001,161.437,-3.4999,-3.2691,3.5001,3.2693,,,,
2025-02-05 04:00:00+01:00,Los Angeles Clippers,Los Angeles Lakers,222.4999,205.3076,350.0001,350.0024,-279.9999,-280.3845,8.5001,7.9616,-8.4999,-7.9614,,,,
2025-02-05 04:00:00+01:00,Portland Trail Blazers,Indiana Pacers,232.4999,214.6922,-169.9999,-170.4614,195.0001,203.7693,-5.4999,-5.0384,5.5001,5.0386,,,,
2025-02-05 02:00:00+01:00,Chicago Bulls,Miami Heat,228.9999,211.1922,-139.9999,-116.3076,165.0001,152.8462,-3.4999,-2.7691,3.5001,2.7693,,,,
2025-02-05 01:30:00+01:00,Brooklyn Nets,Houston Rockets,212.9999,196.8461,-294.9999,-300.3076,365.0001,386.4724,-8.4999,-8.423,8.5001,8.4232,,,,
2025-02-05 01:30:00+01:00,Cleveland Cavaliers,Boston Celtics,237.4999,219.0768,125.0001,101.4124,-99.9999,-39.3845,1.5001,1.0001,-1.4999,-0.9999,,,,
2025-02-05 01:30:00+01:00,Toronto Raptors,New York Knicks,226.9999,209.923,-199.9999,-159.4615,240.0001,190.2609,-5.4999,-4.8845,5.5001,4.8847,,,,
2025-02-05 01:00:00+01:00,Philadelphia 76ers,Dallas Mavericks,227.4999,209.8845,173.0001,153.647,-152.9999,-148.8461,4.5001,3.577,-4.4999,-3.5768,,,,
2025-02-04 04:00:00+01:00,Golden State Warriors,Orlando Magic,209.4999,193.423,165.0001,142.947,-144.9999,-121.4615,3.5001,2.7309,-3.4999,-2.7307,,,,
2025-02-04 04:00:00+01:00,Portland Trail Blazers,Phoenix Suns,228.9999,211.4614,-169.9999,-145.4615,210.0001,173.5385,-4.9999,-3.923,5.0001,3.9232,,,,
2025-02-04 03:00:00+01:00,Denver Nuggets,NO Pelicans,240.9999,222.8461,400.0001,317.0001,-319.9999,-245.2307,9.0001,6.7308,-8.9999,-6.7307,,,,
2025-02-04 03:00:00+01:00,Utah Jazz,Indiana Pacers,242.4999,224.1153,-209.9999,-173.3076,250.0001,207.7693,-6.4999,-4.9615,6.5001,4.9616,,,,
2025-02-04 02:00:00+01:00,Memphis Grizzlies,San Antonio Spurs,241.4999,222.7307,167.0001,141.8409,-146.9999,-124.0768,4.0001,2.9616,-3.9999,-2.9615,,,,
2025-02-04 02:00:00+01:00,Minnesota Timberwolves,Sacramento Kings,221.9999,213.7307,190.0001,159.6985,-164.9999,-135.0768,4.5001,3.577,-4.4999,-3.5768,,,,
2025-02-04 02:00:00+01:00,Oklahoma City Thunder,Milwaukee Bucks,226.4999,208.923,2500.0,2200.3077,-1149.9999,-877.3845,17.5001,13.6924,-17.4999,-13.6922,,,,
2025-02-04 01:30:00+01:00,New York Knicks,Houston Rockets,224.9999,207.3461,290.0001,244.5478,-244.9999,-202.4615,7.5001,5.8847,-7.4999,-5.8845,,,,
2025-02-04 01:00:00+01:00,Charlotte Hornets,Washington Wizards,216.4999,199.6153,180.0001,147.3301,-154.9999,-126.8461,4.5001,3.6924,-4.4999,-3.6922,,,,
2025-02-04 01:00:00+01:00,Detroit Pistons,Atlanta Hawks,236.9999,218.8461,195.0001,165.6985,-169.9999,-141.4615,4.5001,3.577,-4.4999,-3.5768,,,,
2025-02-03 02:30:00+01:00,Milwaukee Bucks,Memphis Grizzlies,247.4999,228.8076,172.0001,173.6493,-149.9999,-148.4614,4.0001,3.6155,-3.9999,-3.6153,,,,
2025-02-03 00:00:00+01:00,Philadelphia 76ers,Boston Celtics,224.4999,216.0384,-529.9999,-492.0768,700.0001,675.6924,-12.4999,-11.8076,12.5001,11.8078,,,,
2025-02-02 21:30:00+01:00,Cleveland Cavaliers,Dallas Mavericks,235.4999,217.5384,1400.0001,2100.077,-824.9999,-829.1537,15.5001,14.3462,-15.4999,-14.3461,,,,
2025-02-02 21:30:00+01:00,Toronto Raptors,Los Angeles Clippers,218.9999,202.3076,-169.9999,-169.3076,195.0001,206.4616,-4.9999,-4.6922,5.0001,4.6924,,,,
2025-02-02 21:00:00+01:00,Detroit Pistons,Chicago Bulls,233.4999,215.3461,225.0001,229.0316,-194.9999,-188.3845,6.0001,5.5386,-5.9999,-5.5384,,,,
2025-02-02 04:00:00+01:00,Portland Trail Blazers,Phoenix Suns,226.9999,209.4999,-161.9999,-161.5384,200.0001,190.3139,-4.4999,-4.2691,4.5001,4.2693,,,,
2025-02-02 02:30:00+01:00,New York Knicks,Los Angeles Lakers,225.9999,208.3461,550.0001,528.7109,-399.9999,-401.3076,11.0001,10.1924,-10.9999,-10.1922,,,,
2025-02-02 02:30:00+01:00,San Antonio Spurs,Miami Heat,223.4999,206.6538,-124.9999,-124.1537,145.0001,144.5493,-2.9999,-2.6538,3.0001,2.6539,,,,
2025-02-02 02:00:00+01:00,Houston Rockets,Brooklyn Nets,209.4999,193.3461,700.0001,808.9409,-599.9999,-558.5384,12.5001,11.9232,-12.4999,-11.923,,,,
2025-02-02 02:00:00+01:00,Oklahoma City Thunder,Sacramento Kings,237.4999,218.7307,280.0001,288.747,-234.9999,-237.6153,7.5001,6.6924,-7.4999,-6.6922,,,,
2025-02-02 02:00:00+01:00,Minnesota Timberwolves,Washington Wizards,218.4999,201.3076,600.0001,596.0432,-459.9999,-440.3076,11.5001,10.8462,-11.4999,-10.8461,,,,
2025-02-02 01:00:00+01:00,Charlotte Hornets,Denver Nuggets,226.4999,209.0384,-524.9999,-572.5384,1000.0001,850.7178,-12.4999,-11.5768,12.5001,11.577,,,,
2025-02-01 23:00:00+01:00,Indiana Pacers,Atlanta Hawks,242.9999,224.0384,400.0001,400.3078,-299.9999,-308.8461,9.0001,8.5386,-8.9999,-8.5384,,,,
2025-02-01 23:00:00+01:00,Utah Jazz,Orlando Magic,217.4999,200.6153,-144.9999,-146.8461,165.0001,169.8978,-3.9999,-3.7691,4.0001,3.7693,,,,
2025-02-01 04:00:00+01:00,Golden State Warriors,Phoenix Suns,229.4999,211.8461,-131.9999,-110.9999,152.0001,133.1855,-2.4999,-2.2691,2.5001,2.2693,,,,
2025-02-01 02:00:00+01:00,NO Pelicans,Boston Celtics,229.9999,212.9614,-499.9999,-421.6153,650.0001,588.9747,-11.9999,-9.3076,12.0001,9.3078,,,,
2025-02-01 02:00:00+01:00,San Antonio Spurs,Milwaukee Bucks,235.9999,217.923,-113.9999,-117.4614,140.0001,138.7178,-2.4999,-2.3461,2.5001,2.3462,,,,
2025-02-01 01:30:00+01:00,Philadelphia 76ers,Denver Nuggets,234.9999,217.1153,-344.9999,-280.1538,425.0001,362.1055,-9.4999,-7.6922,9.5001,7.6924,,,,
2025-02-01 01:30:00+01:00,Toronto Raptors,Chicago Bulls,233.4999,215.423,180.0001,175.7239,-156.9999,-151.8461,4.5001,4.0386,-4.4999,-4.0384,,,,
2025-02-01 01:00:00+01:00,Charlotte Hornets,Los Angeles Clippers,208.9999,176.8076,-599.9999,-603.1538,1000.0001,908.1793,-12.9999,-11.1153,13.0001,11.1155,,,,
2025-02-01 01:00:00+01:00,Detroit Pistons,Dallas Mavericks,230.4999,212.423,113.0001,76.1063,107.0001,112.0409,-0.9999,-0.3461,1.0001,0.3462,,,,
2025-01-31 04:00:00+01:00,Portland Trail Blazers,Orlando Magic,211.4999,195.3461,-164.9999,-165.0768,190.0001,193.6678,-4.9999,-4.5384,5.0001,4.5386,,,,
2025-01-31 03:30:00+01:00,Memphis Grizzlies,Houston Rockets,233.9999,215.8461,170.0001,174.0832,-149.9999,-148.4614,4.0001,3.9616,-3.9999,-3.9614,,,,
2025-01-31 03:00:00+01:00,Utah Jazz,Minnesota Timberwolves,224.4999,207.2307,-199.9999,-199.9999,240.0001,240.9155,-5.4999,-5.1922,5.5001,5.1924,,,,
2025-01-31 01:00:00+01:00,Cleveland Cavaliers,Atlanta Hawks,242.4999,223.6538,600.0001,608.4801,-459.9999,-461.6153,11.5001,10.577,-11.4999,-10.5768,,,,
2025-01-31 01:00:00+01:00,Washington Wizards,Los Angeles Lakers,223.4999,206.3845,-279.9999,-285.3076,350.0001,360.3555,-8.4999,-7.8845,8.5001,7.8847,,,,
2025-01-30 04:00:00+01:00,Golden State Warriors,Oklahoma City Thunder,223.4999,206.923,-299.9999,-313.8461,410.0001,402.9232,-9.4999,-8.3845,9.5001,8.3847,,,,
2025-01-30 03:00:00+01:00,Phoenix Suns,Minnesota Timberwolves,223.9999,206.8845,115.0001,114.8493,105.0001,26.3078,1.0001,1.077,-0.9999,-1.0768,,,,
2025-01-30 02:00:00+01:00,San Antonio Spurs,Los Angeles Clippers,221.9999,204.8461,-144.9999,-142.5384,165.0001,166.8209,-3.9999,-3.7691,4.0001,3.7693,,,,
2025-01-30 02:00:00+01:00,NO Pelicans,Dallas Mavericks,232.9999,215.1538,105.0001,75.8593,115.0001,113.2586,-0.9999,-0.8076,1.0001,0.8078,,,,
2025-01-30 01:30:00+01:00,Boston Celtics,Chicago Bulls,231.4999,213.6153,1000.0001,998.8463,-659.9999,-652.2307,14.5001,13.2309,-14.4999,-13.2307,,,,
2025-01-30 01:30:00+01:00,Miami Heat,Cleveland Cavaliers,225.4999,207.923,-179.9999,-179.2307,220.0001,222.3078,-5.9999,-5.3845,6.0001,5.3847,,,,
2025-01-30 01:30:00+01:00,Philadelphia 76ers,Sacramento Kings,233.4999,215.4999,-259.9999,-263.3076,315.0001,329.8463,-7.9999,-7.3076,8.0001,7.3078,,,,
2025-01-30 01:30:00+01:00,New York Knicks,Denver Nuggets,241.9999,212.4999,155.0001,133.8463,-134.9999,-106.1537,3.0001,2.9232,-2.9999,-2.923,,,,
2025-01-30 01:00:00+01:00,Charlotte Hornets,Brooklyn Nets,205.4999,189.3461,112.0001,114.3801,108.0001,73.7824,1.0001,1.1924,-0.9999,-1.1922,,,,
2025-01-30 01:00:00+01:00,Indiana Pacers,Detroit Pistons,232.9999,214.8461,220.0001,221.8286,-179.9999,-184.9999,6.0001,5.5001,-5.9999,-5.4999,,,,
2025-01-30 01:00:00+01:00,Washington Wizards,Toronto Raptors,228.4999,211.1922,-199.9999,-193.8461,240.0001,233.1616,-5.9999,-5.423,6.0001,5.4232,,,,
2025-01-29 04:00:00+01:00,Golden State Warriors,Utah Jazz,220.4999,203.6538,500.0001,500.5386,-394.9999,-379.0768,10.5001,9.577,-10.4999,-9.5768,,,,
2025-01-29 04:00:00+01:00,Portland Trail Blazers,Milwaukee Bucks,231.4999,213.9614,-189.9999,-186.0768,220.0001,223.5686,-5.4999,-5.1922,5.5001,5.1924,,,,
2025-01-29 01:30:00+01:00,Atlanta Hawks,Houston Rockets,227.4999,209.7691,-159.9999,-161.0768,180.0001,184.8901,-4.4999,-4.4999,4.5001,4.5001,,,,
2025-01-29 01:30:00+01:00,Philadelphia 76ers,Los Angeles Lakers,218.4999,201.8461,-174.9999,-168.1537,205.0001,203.7616,-4.4999,-4.5384,4.5001,4.5386,,,,
2025-01-28 03:30:00+01:00,Phoenix Suns,Los Angeles Clippers,224.9999,207.5768,108.0001,41.9232,115.0001,115.3447,-0.9999,-0.9999,1.0001,1.0001,,,,
2025-01-28 03:00:00+01:00,Utah Jazz,Milwaukee Bucks,239.4999,221.1153,-294.9999,-294.3845,365.0001,394.5132,-8.4999,-8.2691,8.5001,8.2693,,,,
2025-01-28 02:30:00+01:00,Dallas Mavericks,Washington Wizards,231.4999,213.7307,800.0001,839.6924,-549.9999,-548.5384,13.0001,11.8847,-12.9999,-11.8845,,,,
2025-01-28 02:00:00+01:00,Chicago Bulls,Denver Nuggets,247.4999,228.3461,-329.9999,-316.7691,410.0001,1150.6924,-9.4999,-8.7307,9.5001,8.7309,,,,
2025-01-28 02:00:00+01:00,Minnesota Timberwolves,Atlanta Hawks,216.9999,200.3845,475.0001,517.3263,-384.9999,-387.3845,10.5001,9.8078,-10.4999,-9.8076,,,,
2025-01-28 01:30:00+01:00,Toronto Raptors,NO Pelicans,232.4999,214.5768,115.0001,111.5832,105.0001,109.6839,1.0001,0.2693,-0.9999,-0.2691,,,,
2025-01-28 01:30:00+01:00,Boston Celtics,Houston Rockets,221.4999,204.3076,225.0001,227.7132,-194.9999,-191.5384,6.0001,5.7309,-5.9999,-5.7307,,,,
2025-01-28 01:30:00+01:00,New York Knicks,Memphis Grizzlies,242.4999,223.6922,170.0001,167.4478,-139.9999,-140.5384,3.5001,3.5386,-3.4999,-3.5384,,,,
2025-01-28 01:30:00+01:00,Miami Heat,Orlando Magic,206.4999,190.423,101.0001,24.5386,119.0001,116.6355,-0.9999,-0.7307,1.0001,0.7309,,,,
2025-01-28 01:30:00+01:00,Brooklyn Nets,Sacramento Kings,227.4999,209.9614,-499.9999,-500.9999,650.0001,1416.5386,-11.9999,-11.6537,12.0001,11.6539,,,,
2025-01-28 01:00:00+01:00,Charlotte Hornets,Los Angeles Lakers,222.9999,223.2082,-171.9999,-173.5384,197.0001,205.1363,-4.9999,-4.6922,5.0001,4.6924,,,,
2025-01-28 01:00:00+01:00,Cleveland Cavaliers,Detroit Pistons,236.9999,236.2916,475.0001,500.1193,-384.9999,-374.0768,10.5001,10.3847,-10.4999,-10.3845,,,,
2025-01-27 00:00:00+01:00,Portland Trail Blazers,Oklahoma City Thunder,225.4999,208.3461,-599.9999,-630.4614,900.0001,932.6332,-13.4999,-13.7691,13.5001,13.7693,,,,
2025-01-26 04:30:00+01:00,Los Angeles Clippers,Milwaukee Bucks,226.9999,209.3461,160.0001,160.7886,-139.9999,-139.0768,3.5001,3.2309,-3.4999,-3.2307,,,,
2025-01-26 03:00:00+01:00,Phoenix Suns,Washington Wizards,233.4999,215.9999,1200.0001,1091.5386,-649.9999,-689.0768,14.0001,12.9232,-13.9999,-12.923,,,,
2025-01-26 02:30:00+01:00,Golden State Warriors,Los Angeles Lakers,220.4999,203.2691,105.0001,89.6924,115.0001,114.0086,-0.9999,-0.8461,1.0001,0.8462,,,,
2025-01-26 02:00:00+01:00,Chicago Bulls,Philadelphia 76ers,231.4999,213.5768,140.0001,152.697,-129.9999,-130.8461,3.5001,3.077,-3.4999,-3.0768,,,,
2025-01-26 02:00:00+01:00,Memphis Grizzlies,Utah Jazz,247.9999,228.7691,475.0001,517.8886,-384.9999,-385.1537,11.0001,10.1924,-10.9999,-10.1922,,,,
2025-01-26 01:30:00+01:00,Atlanta Hawks,Toronto Raptors,232.9999,215.0384,240.0001,233.2516,-199.9999,-189.1537,6.0001,5.4616,-5.9999,-5.4614,,,,
2025-01-26 01:30:00+01:00,New York Knicks,Sacramento Kings,234.4999,216.3461,195.0001,190.0316,-164.9999,-162.8461,5.0001,4.3847,-4.9999,-4.3845,,,,
2025-01-26 01:30:00+01:00,Cleveland Cavaliers,Houston Rockets,231.4999,213.0768,195.0001,191.3139,-169.9999,-160.7691,5.0001,4.4232,-4.9999,-4.423,,,,
2025-01-26 01:00:00+01:00,Orlando Magic,Detroit Pistons,209.4999,193.0384,160.0001,161.3709,-139.9999,-135.9999,3.5001,3.1924,-3.4999,-3.1922,,,,
2025-01-26 01:00:00+01:00,Charlotte Hornets,New Orleans Pelicans,230.9999,213.0384,-104.9999,-104.923,125.0001,125.6809,-1.4999,-1.5384,1.5001,1.5386,,,,
2025-01-26 00:00:00+01:00,Brooklyn Nets,Miami Heat,210.9999,194.6153,-209.9999,-219.3845,250.0001,263.0316,-6.4999,-6.6922,6.5001,6.6924,,,,
2025-01-25 23:30:00+01:00,Dallas Mavericks,Boston Celtics,226.4999,208.923,-299.9999,-295.5384,400.0001,375.3186,-8.9999,-8.1922,9.0001,8.1924,,,,
2025-01-25 21:00:00+01:00,Minnesota Timberwolves,Denver Nuggets,229.4999,202.6922,-137.9999,-134.0768,158.0001,157.5701,-3.4999,-3.1153,3.5001,3.1155,,,,
2025-01-25 18:00:00+01:00,SA Spurs,IND Pacers,230.9999,212.6538,-119.9999,-120.7691,140.0001,140.9116,-2.4999,-2.5768,2.5001,2.577,,,,
2025-01-25 02:00:00+01:00,Memphis Grizzlies,New Orleans Pelicans,243.4999,224.8461,410.0001,427.3847,-329.9999,-322.6922,9.5001,8.7693,-9.4999,-8.7691,,,,
2025-01-25 01:00:00+01:00,Charlotte Hornets,Portland Trail Blazers,215.9999,199.3461,105.0001,58.7986,115.0001,114.9316,-0.9999,-0.5768,1.0001,0.577,,,,
2025-01-25 01:00:00+01:00,Philadelphia 76ers,Cleveland Cavaliers,230.4999,212.423,-329.9999,-330.7691,410.0001,430.5632,-8.9999,-8.423,9.0001,8.4232,,,,
2025-01-24 04:30:00+01:00,Los Angeles Clippers,Washington Wizards,225.4999,208.1538,1200.0001,1128.3593,-699.9999,-703.923,14.5001,13.3078,-14.4999,-13.3076,,,,
