game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away
2024-03-30 02:00:00+00:00,Sacramento Kings,DAL Mavericks,232.4999,211.136272727273,-99.9999,-37.3635363636364,120.0001,93.8282818181818,-1.4999,-0.681727272727273,1.5001,0.681909090909091
2024-03-30 01:30:00+00:00,Utah Jazz,Houston Rockets,229.9999,209.227181818182,-254.9999,-257.818081818182,350.0001,322.143736363636,-7.9999,-7.45445454545454,8.0001,7.45463636363637
2024-03-30 01:00:00+00:00,Denver Nuggets,Minnesota Timberwolves,209.4999,190.818090909091,145.0001,144.484645454545,-124.9999,-125.363536363636,3.0001,2.591,-2.9999,-2.59081818181818
2024-03-30 00:00:00+00:00,MIA Heat,POR Trail Blazers,207.4999,189.136272727273,1200.0001,1126.45464545455,-649.9999,-717.090809090909,14.0001,12.8637272727273,-13.9999,-12.8635454545455
2024-03-30 00:00:00+00:00,SA Spurs,NY Knicks,213.9999,194.499909090909,-284.9999,-279.454445454545,340.0001,341.507372727273,-7.9999,-7.409,8.0001,7.40918181818182
2024-03-30 00:00:00+00:00,OKC Thunder,PHO Suns,227.9999,207.227181818182,-104.9999,-107.908990909091,130.0001,126.4501,-1.9999,-1.77263636363636,2.0001,1.77281818181818
2024-03-30 00:00:00+00:00,SA Spurs,NY Knicks,213.9999,194.499909090909,-264.9999,-279.454445454545,340.0001,341.507372727273,-7.9999,-7.409,8.0001,7.40918181818182
2024-03-30 00:00:00+00:00,OKC Thunder,PHO Suns,227.9999,207.227181818182,-104.9999,-107.908990909091,130.0001,126.4501,-1.9999,-1.77263636363636,2.0001,1.77281818181818
2024-03-30 00:00:00+00:00,MIA Heat,POR Trail Blazers,207.4999,189.136272727273,1200.0001,1126.45464545455,-649.9999,-717.090809090909,14.0001,12.8637272727273,-13.9999,-12.8635454545455
2024-03-29 23:30:00+00:00,Cleveland Cavaliers,Philadelphia 76ers,211.9999,192.909,240.0001,251.918281818182,-199.9999,-211.908990909091,6.5001,6.00009090909091,-6.4999,-5.99990909090909
2024-03-29 23:30:00+00:00,Brooklyn Nets,Chicago Bulls,213.9999,177.318090909091,-124.9999,-127.908990909091,145.0001,148.259190909091,-2.9999,-2.86354545454545,3.0001,2.86372727272727
2024-03-29 23:00:00+00:00,Washington Wizards,Detroit Pistons,229.4999,208.772636363636,150.0001,152.774645454545,-129.9999,-132.727172727273,3.5001,3.00009090909091,-3.4999,-2.99990909090909
2024-03-29 23:00:00+00:00,Charlotte Hornets,Golden State Warriors,218.9999,181.772636363636,-549.9999,-559.636263636364,800.0001,785.844645454546,-12.4999,-11.2726363636364,12.5001,11.2728181818182
2024-03-29 23:00:00+00:00,ORL Magic,Los Angeles Clippers,212.4999,193.136272727273,-104.9999,-106.818081818182,125.0001,125.786463636364,-1.4999,-1.63627272727273,1.5001,1.63645454545455
2024-03-29 23:00:00+00:00,Indiana Pacers,Los Angeles Lakers,244.4999,221.954454545455,160.0001,157.935554545455,-134.9999,-134.908990909091,3.5001,3.13645454545455,-3.4999,-3.13627272727273
2024-03-29 00:00:00+00:00,New Orleans Pelicans,Milwaukee Bucks,225.9999,205.454454545455,-114.9999,-114.090809090909,135.0001,133.261009090909,-2.4999,-1.99990909090909,2.5001,2.00009090909091
2024-03-29 00:00:00+00:00,New Orleans Pelicans,Milwaukee Bucks,225.9999,205.454454545455,-114.9999,-114.090809090909,135.0001,133.261009090909,-2.4999,-1.99990909090909,2.5001,2.00009090909091
2024-03-28 23:30:00+00:00,Atlanta Hawks,Boston Celtics,228.4999,207.727181818182,-699.9999,-720.363536363636,1000.0001,1117.63646363636,-15.9999,-14.4999090909091,16.0001,14.5000909090909
2024-03-28 02:00:00+00:00,Denver Nuggets,Phoenix Suns,228.9999,208.499909090909,210.0001,216.552827272727,-179.9999,-179.9999,5.5001,5.04554545454546,-5.4999,-5.04536363636364
2024-03-28 01:00:00+00:00,Utah Jazz,San Antonio Spurs,227.9999,207.363545454545,169.0001,171.408281818182,-144.9999,-147.908990909091,4.0001,3.63645454545455,-3.9999,-3.63627272727273
2024-03-28 00:00:00+00:00,Chicago Bulls,Indiana Pacers,234.4999,213.181727272727,-129.9999,-133.090809090909,150.0001,153.005554545455,-3.4999,-3.04536363636364,3.5001,3.04554545454545
2024-03-28 00:00:00+00:00,Memphis Grizzlies,Los Angeles Lakers,225.9999,205.409,-159.9999,-159.9999,180.0001,184.676463636364,-4.4999,-4.22718181818182,4.5001,4.22736363636364
2024-03-28 00:00:00+00:00,Oklahoma City Thunder,Houston Rockets,224.9999,204.999909090909,190.0001,191.801918181818,-164.9999,-164.727172727273,4.5001,4.31827272727273,-4.4999,-4.31809090909091
2024-03-28 00:00:00+00:00,Oklahoma City Thunder,Houston Rockets,224.9999,204.999909090909,190.0001,191.801918181818,-164.9999,-164.727172727273,4.5001,4.31827272727273,-4.4999,-4.31809090909091
2024-03-28 00:00:00+00:00,Minnesota Timberwolves,Detroit Pistons,215.4999,163.874925,2200.0,1757.3334,-999.9999,-924.2499,16.5001,13.708425,-16.4999,-13.7082416666667
2024-03-28 00:00:00+00:00,Minnesota Timberwolves,Detroit Pistons,215.4999,163.874925,2200.0,1757.3334,-999.9999,-924.2499,16.5001,13.708425,-16.4999,-13.7082416666667
2024-03-28 00:00:00+00:00,Chicago Bulls,Indiana Pacers,234.4999,213.181727272727,-129.9999,-133.090809090909,150.0001,153.005554545455,-3.4999,-3.04536363636364,3.5001,3.04554545454545
2024-03-28 00:00:00+00:00,Memphis Grizzlies,Los Angeles Lakers,225.4999,205.409,-159.9999,-159.9999,180.0001,184.676463636364,-4.4999,-4.22718181818182,4.5001,4.22736363636364
2024-03-27 23:30:00+00:00,Atlanta Hawks,Portland Trail Blazers,219.9999,199.772636363636,620.0001,648.505554545455,-479.9999,-476.272627272727,11.5001,10.6364545454545,-11.4999,-10.6362727272727
2024-03-27 23:30:00+00:00,Philadelphia 76ers,Los Angeles Clippers,214.4999,194.772636363636,-219.9999,-208.363536363636,260.0001,245.263736363636,-6.4999,-5.72718181818182,6.5001,5.72736363636364
2024-03-27 23:30:00+00:00,Toronto Raptors,New York Knicks,211.4999,192.363545454545,-649.9999,-666.636263636364,1000.0001,1009.91737272727,-13.9999,-12.6817272727273,14.0001,12.6819090909091
2024-03-27 23:00:00+00:00,Charlotte Hornets,Cleveland Cavaliers,207.9999,188.727181818182,-359.9999,-357.9999,450.0001,450.697372727273,-9.4999,-8.72718181818182,9.5001,8.72736363636364
2024-03-27 23:00:00+00:00,Orlando Magic,Golden State Warriors,218.4999,198.409,175.0001,168.611918181818,-144.9999,-146.818081818182,4.0001,3.72736363636364,-3.9999,-3.72718181818182
2024-03-27 23:00:00+00:00,Washington Wizards,Brooklyn Nets,220.4999,200.545363636364,-139.9999,-143.818081818182,168.0001,168.128281818182,-3.9999,-3.63627272727273,4.0001,3.63645454545455
2024-03-27 02:00:00+00:00,Sacramento Kings,Dallas Mavericks,232.9999,211.181727272727,115.0001,113.245554545455,105.0001,67.7273727272727,1.0001,1.04554545454545,-0.9999,-1.04536363636364
2024-03-27 00:00:00+00:00,New Orleans Pelicans,Oklahoma City Thunder,222.9999,202.954454545455,105.0001,86.8182818181818,115.0001,112.852827272727,-0.9999,-0.954454545454546,1.0001,0.954636363636364
2024-03-27 00:00:00+00:00,New Orleans Pelicans,Oklahoma City Thunder,222.9999,202.954454545455,105.0001,86.8182818181818,115.0001,112.852827272727,-0.9999,-0.954454545454546,1.0001,0.954636363636364
2024-03-26 23:30:00+00:00,Milwaukee Bucks,Los Angeles Lakers,235.4999,194.499909090909,430.0001,419.091009090909,-319.9999,-333.908990909091,9.5001,8.63645454545455,-9.4999,-8.63627272727273
2024-03-26 23:30:00+00:00,Miami Heat,Golden State Warriors,216.9999,179.590818181818,-169.9999,-172.363536363636,200.0001,201.607372727273,-4.9999,-4.409,5.0001,4.40918181818182
2024-03-26 02:30:00+00:00,Los Angeles Clippers,Indiana Pacers,236.4999,214.545363636364,250.0001,245.596463636364,-199.9999,-205.636263636364,6.0001,5.63645454545455,-5.9999,-5.63627272727273
2024-03-26 02:00:00+00:00,Sacramento Kings,Philadelphia 76ers,219.4999,199.954454545455,300.0001,294.525554545455,-249.9999,-246.545354545455,7.5001,6.90918181818182,-7.4999,-6.909
2024-03-26 01:00:00+00:00,Utah Jazz,Dallas Mavericks,238.4999,217.090818181818,-269.9999,-268.9999,325.0001,333.192827272727,-7.9999,-7.22718181818182,8.0001,7.22736363636364
2024-03-26 01:00:00+00:00,Denver Nuggets,Memphis Grizzlies,215.4999,195.363545454545,800.0001,847.121009090909,-574.9999,-582.181718181818,12.5001,11.3637272727273,-12.4999,-11.3635454545455
2024-03-26 00:00:00+00:00,San Antonio Spurs,Phoenix Suns,234.9999,213.454454545455,-499.9999,-498.181718181818,675.0001,672.0001,-11.9999,-10.7726363636364,12.0001,10.7728181818182
2024-03-26 00:00:00+00:00,CHI Bulls,Washington Wizards,225.9999,205.681727272727,800.0001,778.788281818182,-549.9999,-562.454445454545,13.0001,11.7728181818182,-12.9999,-11.7726363636364
2024-03-26 00:00:00+00:00,Houston Rockets,Portland Trail Blazers,224.4999,203.999909090909,1200.0001,1105.66646363636,-699.9999,-706.545354545454,14.5001,13.2273636363636,-14.4999,-13.2271818181818
2024-03-26 00:00:00+00:00,San Antonio Spurs,Phoenix Suns,234.9999,213.454454545455,-499.9999,-498.181718181818,675.0001,672.0001,-11.9999,-10.7726363636364,12.0001,10.7728181818182
2024-03-26 00:00:00+00:00,CHI Bulls,Washington Wizards,225.9999,205.681727272727,800.0001,778.788281818182,-549.9999,-562.454445454545,13.0001,11.7728181818182,-12.9999,-11.7726363636364
2024-03-26 00:00:00+00:00,Houston Rockets,Portland Trail Blazers,224.4999,203.999909090909,1200.0001,1105.66646363636,-699.9999,-706.545354545454,14.5001,13.2273636363636,-14.4999,-13.2271818181818
2024-03-25 23:30:00+00:00,New York Knicks,DET Pistons,211.4999,192.545363636364,1700.0001,1836.23371818182,-899.9999,-985.908990909091,17.0001,15.4091818181818,-16.9999,-15.409
2024-03-25 23:30:00+00:00,Atlanta Hawks,Oklahoma City Thunder,225.4999,204.727181818182,-399.9999,-419.908990909091,550.0001,541.938281818182,-10.4999,-9.63627272727273,10.5001,9.63645454545455
2024-03-25 23:30:00+00:00,Toronto Raptors,Brooklyn Nets,217.4999,197.818090909091,-209.9999,-212.090809090909,250.0001,253.869190909091,-6.4999,-5.99990909090909,6.5001,6.00009090909091
2024-03-25 23:00:00+00:00,CLE Cavaliers,Charlotte Hornets,205.9999,187.181727272727,560.0001,607.778281818182,-449.9999,-451.636263636364,10.5001,10.0000909090909,-10.4999,-9.99990909090909
2024-03-25 02:00:00+00:00,Los Angeles Lakers,Indiana Pacers,239.4999,217.818090909091,140.0001,142.808281818182,-121.9999,-123.636263636364,2.5001,2.27281818181818,-2.4999,-2.27263636363636
2024-03-24 23:00:00+00:00,Minnesota Timberwolves,Golden State Warriors,219.4999,199.727181818182,135.0001,128.268281818182,-104.9999,-109.181718181818,2.0001,1.86372727272727,-1.9999,-1.86354545454545
2024-03-24 23:00:00+00:00,Milwaukee Bucks,Oklahoma City Thunder,233.4999,212.272636363636,135.0001,137.019190909091,-114.9999,-118.363536363636,2.5001,2.22736363636364,-2.4999,-2.22718181818182
2024-03-24 22:00:00+00:00,Dallas Mavericks,Cleveland Cavaliers,202.9999,184.499909090909,160.0001,160.931918181818,-134.9999,-138.908990909091,3.5001,3.18190909090909,-3.4999,-3.18172727272727
2024-03-24 19:30:00+00:00,Los Angeles Clippers,Philadelphia 76ers,215.9999,196.272636363636,400.0001,384.075554545455,-309.9999,-307.454445454545,9.0001,8.31827272727273,-8.9999,-8.31809090909091
2024-03-24 19:00:00+00:00,Detroit Pistons,Everton FC,218.4999,198.454454545455,-799.9999,-813.818081818182,1300.0001,1349.82828181818,-14.4999,-13.3635454545455,14.5001,13.3637272727273
2024-03-24 02:00:00+00:00,POR Trail Blazers,DEN Nuggets,209.4999,190.999909090909,-399.9999,-398.363536363636,500.0001,522.658281818182,-10.4999,-9.49990909090909,10.5001,9.50009090909091
2024-03-24 00:00:00+00:00,Chicago Bulls,Boston Celtics,218.9999,199.136272727273,-169.9999,-172.363536363636,195.0001,201.801918181818,-4.9999,-4.72718181818182,5.0001,4.72736363636364
2024-03-24 00:00:00+00:00,Washington Wizards,Toronto Raptors,232.4999,211.045363636364,220.0001,225.554645454546,-189.9999,-188.454445454545,6.0001,5.50009090909091,-5.9999,-5.49990909090909
2024-03-24 00:00:00+00:00,Washington Wizards,Toronto Raptors,232.4999,211.045363636364,220.0001,225.554645454546,-189.9999,-188.454445454545,6.0001,5.50009090909091,-5.9999,-5.49990909090909
2024-03-24 00:00:00+00:00,Houston Rockets,Utah Jazz,227.9999,206.954454545455,575.0001,533.505554545455,-399.9999,-403.545354545454,10.5001,9.31827272727273,-10.4999,-9.31809090909091
2024-03-24 00:00:00+00:00,San Antonio Spurs,PHO Suns,231.4999,210.681727272727,-344.9999,-328.818081818182,425.0001,445.926463636364,-9.9999,-9.09081818181818,10.0001,9.091
2024-03-24 00:00:00+00:00,San Antonio Spurs,PHO Suns,231.9999,210.681727272727,-344.9999,-328.818081818182,425.0001,445.926463636364,-9.9999,-9.09081818181818,10.0001,9.091
2024-03-24 00:00:00+00:00,Chicago Bulls,Boston Celtics,218.9999,199.136272727273,-169.9999,-172.363536363636,195.0001,201.801918181818,-4.9999,-4.72718181818182,5.0001,4.72736363636364
2024-03-24 00:00:00+00:00,Houston Rockets,Utah Jazz,227.9999,206.954454545455,515.0001,533.505554545455,-399.9999,-403.545354545455,10.0001,9.31827272727273,-9.9999,-9.31809090909091
2024-03-23 23:30:00+00:00,ATL Hawks,Charlotte Hornets,211.9999,192.727181818182,275.0001,289.707372727273,-229.9999,-241.090809090909,7.5001,6.68190909090909,-7.4999,-6.68172727272727
2024-03-23 23:00:00+00:00,Orlando Magic,SAC Kings,218.9999,199.181727272727,145.0001,141.908281818182,-119.9999,-123.090809090909,2.5001,2.45463636363636,-2.4999,-2.45445454545455
2024-03-23 17:00:00+00:00,New York Knicks,Brooklyn Nets,204.9999,186.136272727273,300.0001,289.741918181818,-249.9999,-235.181718181818,7.5001,6.72736363636364,-7.4999,-6.72718181818182
2024-03-23 02:30:00+00:00,Los Angeles Lakers,Philadelphia 76ers,227.4999,207.181727272727,300.0001,307.829190909091,-249.9999,-253.818081818182,7.5001,6.81827272727273,-7.4999,-6.81809090909091
2024-03-23 02:00:00+00:00,Portland Trail Blazers,Los Angeles Clippers,215.9999,196.318090909091,-774.9999,-770.908990909091,1250.0001,1435.21191818182,-14.4999,-13.0453636363636,14.5001,13.0455454545455
2024-03-23 02:00:00+00:00,Golden State Warriors,Indiana Pacers,242.4999,220.136272727273,200.0001,191.6201,-159.9999,-164.9999,4.5001,4.31827272727273,-4.4999,-4.31809090909091
2024-03-23 00:00:00+00:00,San Antonio Spurs,Memphis Grizzlies,215.9999,196.409,250.0001,252.051009090909,-209.9999,-211.090809090909,6.5001,5.95463636363637,-6.4999,-5.95445454545454
2024-03-23 00:00:00+00:00,Miami Heat,New Orleans Pelicans,207.4999,188.818090909091,135.0001,140.871009090909,-119.9999,-121.272627272727,2.5001,2.31827272727273,-2.4999,-2.31809090909091
2024-03-23 00:00:00+00:00,Miami Heat,New Orleans Pelicans,207.4999,188.818090909091,135.0001,140.871009090909,-119.9999,-121.272627272727,2.5001,2.31827272727273,-2.4999,-2.31809090909091
2024-03-23 00:00:00+00:00,Minnesota Timberwolves,Cleveland Cavaliers,205.9999,187.318090909091,300.0001,301.283736363636,-249.9999,-250.090809090909,7.5001,6.72736363636364,-7.4999,-6.72718181818182
2024-03-23 00:00:00+00:00,Minnesota Timberwolves,Cleveland Cavaliers,205.9999,187.318090909091,300.0001,301.283736363636,-249.9999,-250.090809090909,7.5001,6.72736363636364,-7.4999,-6.72718181818182
2024-03-23 00:00:00+00:00,San Antonio Spurs,Memphis Grizzlies,215.9999,196.409,250.0001,252.051009090909,-209.9999,-211.090809090909,6.5001,5.95463636363637,-6.4999,-5.95445454545454
2024-03-22 23:00:00+00:00,Detroit Pistons,Boston Celtics,223.9999,203.590818181818,-624.9999,-670.454445454545,1000.0001,997.735554545454,-13.4999,-12.3635454545455,13.5001,12.3637272727273
2024-03-22 23:00:00+00:00,Toronto Raptors,Oklahoma City Thunder,229.9999,209.045363636364,-899.9999,-897.636263636364,1600.0001,1553.90919090909,-15.9999,-14.7726363636364,16.0001,14.7728181818182
2024-03-22 02:30:00+00:00,Phoenix Suns,Atlanta Hawks,227.4999,206.681727272727,400.0001,454.211918181818,-319.9999,-324.545354545455,9.0001,8.27281818181818,-8.9999,-8.27263636363636
2024-03-22 01:00:00+00:00,Denver Nuggets,New York Knicks,208.9999,189.909,400.0001,384.558281818182,-319.9999,-307.908990909091,8.5001,7.77281818181818,-8.4999,-7.77263636363636
2024-03-22 00:30:00+00:00,Dallas Mavericks,Utah Jazz,236.4999,215.045363636364,1100.0001,1097.45464545455,-699.9999,-708.818081818182,14.0001,12.8637272727273,-13.9999,-12.8635454545455
2024-03-22 00:00:00+00:00,Milwaukee Bucks,Brooklyn Nets,221.9999,201.727181818182,510.0001,507.595554545455,-369.9999,-390.636263636364,10.5001,9.54554545454546,-10.4999,-9.54536363636363
2024-03-22 00:00:00+00:00,Houston Rockets,Chicago Bulls,219.4999,199.090818181818,150.0001,154.187372727273,-129.9999,-133.545354545455,3.5001,3.22736363636364,-3.4999,-3.22718181818182
2024-03-22 00:00:00+00:00,Houston Rockets,Chicago Bulls,218.4999,199.090818181818,150.0001,154.187372727273,-129.9999,-133.545354545455,3.5001,3.22736363636364,-3.4999,-3.22718181818182
2024-03-22 00:00:00+00:00,Milwaukee Bucks,Brooklyn Nets,221.9999,201.727181818182,510.0001,507.595554545455,-369.9999,-390.636263636364,10.5001,9.54554545454546,-10.4999,-9.54536363636363
2024-03-21 23:00:00+00:00,Orlando Magic,Everton FC,207.9999,188.954454545455,-119.9999,-119.545354545455,138.0001,138.871009090909,-2.4999,-2.49990909090909,2.5001,2.50009090909091
2024-03-21 23:00:00+00:00,Washington Wizards,Sacramento Kings,238.9999,216.863545454545,-424.9999,-441.636263636364,580.0001,582.051009090909,-10.9999,-9.81809090909091,11.0001,9.81827272727273
2024-03-21 02:00:00+00:00,Portland Trail Blazers,Los Angeles Clippers,215.9999,196.363545454545,-499.9999,-496.272627272727,650.0001,696.384645454546,-11.4999,-10.6817272727273,11.5001,10.6819090909091
2024-03-21 02:00:00+00:00,GS Warriors,MEM Grizzlies,220.4999,200.227181818182,560.0001,991.272818181818,-439.9999,-442.090809090909,11.0001,10.1819090909091,-10.9999,-10.1817272727273
2024-03-21 02:00:00+00:00,Phoenix Suns,Philadelphia 76ers,222.4999,202.181727272727,420.0001,433.879190909091,-319.9999,-322.908990909091,9.0001,8.31827272727273,-8.9999,-8.31809090909091
2024-03-21 00:00:00+00:00,Oklahoma City Thunder,Utah Jazz,231.9999,210.909,1500.0001,1338.73737272727,-774.9999,-807.545354545455,15.5001,14.3637272727273,-15.4999,-14.3635454545455
2024-03-21 00:00:00+00:00,Oklahoma City Thunder,Utah Jazz,231.9999,210.909,1350.0001,1338.73737272727,-809.9999,-807.545354545454,15.5001,14.3637272727273,-15.4999,-14.3635454545455
2024-03-20 23:30:00+00:00,Toronto Raptors,Sacramento Kings,234.4999,213.136272727273,-439.9999,-436.090809090909,520.0001,575.323736363636,-10.4999,-9.72718181818182,10.5001,9.72736363636364
2024-03-20 23:30:00+00:00,Oklahoma City Thunder,Milwaukee Bucks,225.9999,205.136272727273,480.0001,604.151909090909,-389.9999,-366.090809090909,10.5001,9.50009090909091,-10.4999,-9.49990909090909
2024-03-20 23:00:00+00:00,CLE Cavaliers,MIA Heat,207.4999,188.727181818182,145.0001,144.052827272727,-124.9999,-124.636263636364,3.0001,2.591,-2.9999,-2.59081818181818
2024-03-20 23:00:00+00:00,Detroit Pistons,IND Pacers,234.9999,213.772636363636,-429.9999,-429.908990909091,550.0001,572.938281818182,-10.9999,-9.99990909090909,11.0001,10.0000909090909
2024-03-20 01:00:00+00:00,Minnesota Timberwolves,Denver Nuggets,216.4999,196.681727272727,-259.9999,-249.818081818182,300.0001,305.842827272727,-7.4999,-6.86354545454545,7.5001,6.86372727272727
2024-03-20 00:00:00+00:00,San Antonio Spurs,Dallas Mavericks,235.9999,214.681727272727,-314.9999,-310.363536363636,400.0001,386.761009090909,-8.9999,-8.09081818181818,9.0001,8.091
2024-03-20 00:00:00+00:00,San Antonio Spurs,Dallas Mavericks,235.9999,214.681727272727,-299.9999,-310.363536363636,400.0001,386.761009090909,-8.9999,-8.09081818181818,9.0001,8.091
2024-03-19 23:30:00+00:00,Brooklyn Nets,New Orleans Pelicans,215.9999,196.363545454545,-219.9999,-224.090809090909,270.0001,269.401009090909,-6.9999,-6.45445454545454,7.0001,6.45463636363637
2024-03-19 23:00:00+00:00,Washington Wizards,Houston Rockets,228.4999,207.272636363636,-369.9999,-384.818081818182,500.0001,502.616463636364,-9.9999,-9.22718181818182,10.0001,9.22736363636364
2024-03-19 23:00:00+00:00,Orlando Magic,Charlotte Hornets,204.4999,185.590818181818,900.0001,868.121009090909,-574.9999,-607.9999,13.0001,11.7728181818182,-12.9999,-11.7726363636364
2024-03-19 02:30:00+00:00,Los Angeles Lakers,Atlanta Hawks,225.9999,226.181718181818,450.0001,439.071009090909,-349.9999,-348.9999,9.0001,8.04554545454546,-8.9999,-8.04536363636363
2024-03-19 02:00:00+00:00,Sacramento Kings,Memphis Grizzlies,220.9999,200.818090909091,625.0001,623.636463636364,-474.9999,-472.636263636364,11.5001,10.4546363636364,-11.4999,-10.4544545454545
2024-03-19 02:00:00+00:00,Golden State Warriors,New York Knicks,211.9999,192.863545454545,265.0001,258.287372727273,-219.9999,-216.272627272727,7.0001,6.22736363636364,-6.9999,-6.22718181818182
2024-03-19 01:00:00+00:00,Utah Jazz,Minnesota Timberwolves,224.9999,184.227190909091,-154.9999,-144.090818181818,175.0001,166.233727272727,-3.9999,-3.49991818181818,4.0001,3.50008181818182
2024-03-19 00:00:00+00:00,Chicago Bulls,Portland Trail Blazers,212.9999,174.545372727273,360.0001,322.348272727273,-279.9999,-259.545363636364,8.5001,6.90917272727273,-8.4999,-6.90900909090909
2024-03-19 00:00:00+00:00,Chicago Bulls,Portland Trail Blazers,212.9999,174.545372727273,360.0001,322.348272727273,-279.9999,-259.545363636364,8.5001,6.90917272727273,-8.4999,-6.90900909090909
2024-03-18 23:30:00+00:00,Boston Celtics,Detroit Pistons,221.4999,201.454454545455,1500.0001,1490.23373636364,-774.9999,-875.454445454546,14.5001,13.6819090909091,-14.4999,-13.6817272727273
2024-03-18 23:30:00+00:00,Philadelphia 76ers,Miami Heat,206.4999,169.545363636364,150.0001,147.077372727273,-129.9999,-128.272627272727,3.0001,2.68190909090909,-2.9999,-2.68172727272727
2024-03-18 23:00:00+00:00,IND Pacers,CLE Cavaliers,224.9999,204.636272727273,250.0001,252.9001,-204.9999,-212.818081818182,7.0001,6.27281818181818,-6.9999,-6.27263636363636
2024-03-18 01:30:00+00:00,Los Angeles Clippers,Atlanta Hawks,220.9999,200.909,460.0001,417.363736363636,-359.9999,-321.181718181818,9.5001,8.63645454545455,-9.4999,-8.63627272727273
2024-03-17 23:00:00+00:00,SA Spurs,Brooklyn Nets,217.9999,198.227181818182,130.0001,117.818281818182,-109.9999,-99.8180818181818,2.0001,1.77281818181818,-1.9999,-1.77263636363636
2024-03-17 22:00:00+00:00,Orlando Magic,Toronto Raptors,218.4999,198.818090909091,650.0001,569.727372727273,-459.9999,-411.818081818182,11.0001,10.1364545454545,-10.9999,-10.1362727272727
2024-03-17 22:00:00+00:00,Washington Wizards,Oklahoma City Thunder,225.9999,205.590818181818,-824.9999,-720.454445454545,1400.0001,1267.54555454545,-14.4999,-13.409,14.5001,13.4091818181818
2024-03-17 19:30:00+00:00,Dallas Mavericks,DEN Nuggets,231.4999,210.681727272727,105.0001,98.3637363636364,115.0001,101.181918181818,-0.9999,-0.272636363636364,1.0001,0.272818181818182
2024-03-17 19:00:00+00:00,Detroit Pistons,Dallas Mavericks,213.9999,194.636272727273,-174.9999,-160.818081818182,210.0001,193.636463636364,-4.9999,-4.77263636363636,5.0001,4.77281818181818
2024-03-17 17:00:00+00:00,Milwaukee Bucks,Phoenix Suns,227.4999,206.818090909091,-124.9999,-110.818081818182,145.0001,128.909190909091,-2.4999,-2.36354545454545,2.5001,2.36372727272727
2024-03-17 02:00:00+00:00,Sacramento Kings,New York Knicks,216.9999,197.363545454545,150.0001,85.7673636363636,-129.9999,-1026.63627272727,3.0001,2.81827272727273,-2.9999,-2.81809090909091
2024-03-17 01:30:00+00:00,Utah Jazz,Minnesota Timberwolves,223.9999,224.136263636364,-239.9999,-235.8581,285.0001,223.516445454545,-7.4999,-6.72718181818182,7.5001,6.72736363636364
2024-03-17 00:30:00+00:00,Los Angeles Lakers,Golden State Warriors,232.9999,211.409,125.0001,123.1819,-104.9999,-105.191736363636,1.5001,1.45463636363636,-1.4999,-1.45445454545455
2024-03-17 00:00:00+00:00,Chicago Bulls,Washington Wizards,223.4999,203.499909090909,425.0001,238.666454545455,-324.9999,-288.090827272727,9.5001,8.63645454545455,-9.4999,-8.63627272727273
2024-03-17 00:00:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,220.4999,200.136272727273,-369.9999,-396.8181,525.0001,503.545536363637,-10.4999,-9.63627272727273,10.5001,9.63645454545455
2024-03-17 00:00:00+00:00,Chicago Bulls,Washington Wizards,223.4999,203.499909090909,425.0001,238.666454545455,-324.9999,-288.090827272727,9.5001,8.63645454545455,-9.4999,-8.63627272727273
2024-03-17 00:00:00+00:00,Memphis Grizzlies,Oklahoma City Thunder,220.4999,200.136272727273,-369.9999,-396.8181,525.0001,503.545536363637,-10.4999,-9.63627272727273,10.5001,9.63645454545455
2024-03-16 23:00:00+00:00,Everton FC,Portland Trail Blazers,214.9999,215.045354545455,900.0001,713.173718181818,-574.9999,-470.090827272727,12.5001,11.591,-12.4999,-11.5908181818182
2024-03-16 23:00:00+00:00,Indiana Pacers,Brooklyn Nets,228.9999,207.954454545455,310.0001,205.355536363636,-254.9999,-202.909009090909,8.0001,7.18190909090909,-7.9999,-7.18172727272727
2024-03-16 23:00:00+00:00,Philadelphia 76ers,Charlotte Hornets,209.4999,190.136272727273,500.0001,334.626445454546,-359.9999,-296.454463636364,10.5001,9.54554545454546,-10.4999,-9.54536363636363
2024-03-16 21:00:00+00:00,Houston Rockets,Cleveland Cavaliers,215.4999,196.136272727273,-164.9999,-136.272645454545,190.0001,151.8719,-4.4999,-4.31809090909091,4.5001,4.31827272727273
2024-03-16 01:30:00+00:00,Utah Jazz,Atlanta Hawks,223.4999,203.045363636364,-99.9999,-9.27262727272727,120.0001,117.689190909091,-0.9999,-0.999909090909091,1.0001,1.00009090909091
2024-03-16 00:30:00+00:00,San Antonio Spurs,Denver Nuggets,224.9999,204.409,-419.9999,-400.545354545455,525.0001,516.381009090909,-9.9999,-9.31809090909091,10.0001,9.31827272727273
2024-03-16 00:00:00+00:00,New Orleans Pelicans,Los Angeles Clippers,218.4999,198.772636363636,250.0001,256.071009090909,-209.9999,-214.545354545455,7.0001,6.31827272727273,-6.9999,-6.31809090909091
2024-03-16 00:00:00+00:00,New Orleans Pelicans,Los Angeles Clippers,218.4999,198.772636363636,250.0001,256.071009090909,-209.9999,-214.545354545455,7.0001,6.31827272727273,-6.9999,-6.31809090909091
