GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,teamSlug,PLAYER_ID,firstName,familyName,PLAYER_NAME,playerSlug,START_POSITION,COMMENT,jerseyNum,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_YEAR
0022500430,1610612765,Detroit,Pistons,DET,pistons,1641709,Ausar,Thompson,A. Thompson,ausar-thompson,F,,,15:43,3,4,0.75,0,0,0.0,2,4,0.5,1,5,6,0,1,0,3,2,8,-15.0,106.1,106.1,147.1,147.1,-41.0,-41.0,0.0,0.0,0.0,0.059,0.294,0.176,33.3,0.75,0.694,0.243,0.243,102.31,102.31,85.26,33.0,0.073,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,202699,Tobias,Harris,T. Harris,tobias-harris,F,,,27:16,6,13,0.462,1,5,0.2,3,3,1.0,2,5,7,4,1,0,0,2,16,-5.0,122.2,122.2,136.7,136.7,-14.4,-14.4,0.174,0.0,22.2,0.067,0.238,0.137,0.0,0.5,0.559,0.189,0.189,108.28,108.28,90.24,63.0,0.111,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1631105,Jalen,Duren,J. Duren,jalen-duren,C,,,21:31,5,7,0.714,0,0,0.0,1,1,1.0,2,2,4,0,0,0,4,5,11,-3.0,110.6,110.6,114.6,114.6,-3.9,-3.9,0.0,0.0,0.0,0.105,0.118,0.111,36.4,0.714,0.739,0.216,0.216,105.96,105.96,88.3,47.0,0.029,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1629130,Duncan,Robinson,D. Robinson,duncan-robinson,G,,,25:46,5,10,0.5,4,8,0.5,0,0,0.0,0,4,4,1,0,1,0,0,14,-8.0,119.3,119.3,138.2,138.2,-18.9,-18.9,0.045,0.0,9.1,0.0,0.167,0.078,0.0,0.7,0.7,0.161,0.161,104.31,104.31,86.93,57.0,0.096,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1630595,Cade,Cunningham,C. Cunningham,cade-cunningham,G,,,37:08,10,19,0.526,3,6,0.5,6,9,0.667,0,5,5,17,2,2,4,3,29,-1.0,119.0,119.0,120.2,120.2,-1.2,-1.2,0.586,4.25,38.6,0.0,0.147,0.074,9.1,0.605,0.632,0.293,0.293,108.61,108.61,90.51,84.0,0.17,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1630191,Isaiah,Stewart,I. Stewart,isaiah-stewart,,,,26:23,2,7,0.286,0,2,0.0,0,0,0.0,2,2,4,1,0,3,1,4,4,-4.0,126.7,126.7,133.3,133.3,-6.7,-6.7,0.037,1.0,11.1,0.077,0.083,0.08,11.1,0.286,0.286,0.118,0.118,109.17,109.17,90.98,60.0,-0.003,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1631093,Jaden,Ivey,J. Ivey,jaden-ivey,,,,14:01,4,5,0.8,3,3,1.0,0,2,0.0,0,0,0,4,0,1,1,0,11,6.0,133.3,133.3,126.7,126.7,6.7,6.7,0.267,4.0,36.4,0.0,0.0,0.0,9.1,1.1,0.935,0.189,0.189,107.87,107.87,89.89,33.0,0.129,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1641842,Ronald,Holland II,R. Holland II,ronald-holland-ii,,,,19:17,4,6,0.667,0,0,0.0,3,4,0.75,0,6,6,3,0,0,0,1,11,8.0,116.3,116.3,100.0,100.0,16.3,16.3,0.2,0.0,27.3,0.0,0.3,0.167,0.0,0.667,0.709,0.174,0.174,105.79,105.79,88.16,43.0,0.161,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1627747,Caris,LeVert,C. LeVert,caris-levert,,,,19:39,4,6,0.667,3,5,0.6,0,0,0.0,0,1,1,4,1,1,3,1,11,13.0,130.2,130.2,100.0,100.0,30.2,30.2,0.267,1.33,30.8,0.0,0.038,0.021,23.1,0.917,0.917,0.17,0.17,105.04,105.04,87.53,43.0,0.13,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1629750,Javonte,Green,J. Green,javonte-green,,,,19:54,3,6,0.5,2,4,0.5,0,0,0.0,1,1,2,1,3,0,0,3,8,-7.0,108.9,108.9,124.4,124.4,-15.6,-15.6,0.083,0.0,14.3,0.04,0.056,0.047,0.0,0.667,0.667,0.109,0.109,108.55,108.55,90.46,45.0,0.088,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1630194,Paul,Reed,P. Reed,paul-reed,,,,4:01,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,2,0,0,0,3.0,128.6,128.6,85.7,85.7,42.9,42.9,0.333,0.0,33.3,0.4,0.0,0.154,0.0,0.0,0.0,0.2,0.2,83.65,83.65,69.71,7.0,0.071,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1642450,Daniss,Jenkins,D. Jenkins,daniss-jenkins,,,,9:22,2,7,0.286,2,4,0.5,0,0,0.0,0,0,0,2,3,0,1,2,6,3.0,138.1,138.1,123.8,123.8,14.3,14.3,0.333,2.0,20.0,0.0,0.0,0.0,10.0,0.429,0.429,0.308,0.308,107.62,107.62,89.68,21.0,0.061,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1642404,Chaz,Lanier,C. Lanier,chaz-lanier,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500430,1610612765,Detroit,Pistons,DET,pistons,1631204,Marcus,Sasser,M. Sasser,marcus-sasser,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1631200,Kris,Murray,K. Murray,kris-murray,F,,,29:50,2,4,0.5,0,2,0.0,0,0,0.0,2,5,7,3,4,0,3,2,4,5.0,113.3,113.3,110.5,110.5,2.8,2.8,0.13,1.0,30.0,0.067,0.227,0.135,30.0,0.5,0.5,0.099,0.099,94.12,94.12,78.44,60.0,0.086,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1641739,Toumani,Camara,T. Camara,toumani-camara,F,,,39:12,6,16,0.375,5,11,0.455,3,6,0.5,2,1,3,0,0,0,2,3,20,-18.0,112.0,112.0,134.2,134.2,-22.2,-22.2,0.0,0.0,0.0,0.049,0.034,0.043,9.5,0.531,0.536,0.233,0.233,92.47,92.47,77.06,75.0,0.024,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1642270,Donovan,Clingan,D. Clingan,donovan-clingan,C,,,24:41,3,5,0.6,3,3,1.0,1,2,0.5,3,5,8,4,0,0,1,3,10,5.0,129.8,129.8,119.1,119.1,10.6,10.6,0.222,4.0,36.4,0.143,0.278,0.205,9.1,0.9,0.85,0.125,0.125,91.37,91.37,76.14,47.0,0.13,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1631101,Shaedon,Sharpe,S. Sharpe,shaedon-sharpe,G,,,32:13,7,19,0.368,2,6,0.333,0,0,0.0,1,3,4,2,1,0,1,0,16,1.0,116.1,116.1,114.5,114.5,1.6,1.6,0.105,2.0,9.1,0.029,0.115,0.066,4.5,0.421,0.421,0.267,0.267,92.36,92.36,76.97,62.0,0.075,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1630166,Deni,Avdija,D. Avdija,deni-avdija,G,,,39:19,10,18,0.556,2,7,0.286,7,8,0.875,1,8,9,9,0,1,7,3,29,-22.0,112.0,112.0,139.5,139.5,-27.5,-27.5,0.474,1.29,24.3,0.025,0.276,0.13,18.9,0.611,0.674,0.318,0.318,92.16,92.16,76.8,75.0,0.159,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1631321,Sidy,Cissoko,S. Cissoko,sidy-cissoko,,,,15:59,0,2,0.0,0,2,0.0,1,2,0.5,0,0,0,2,1,0,0,4,1,-10.0,106.5,106.5,134.4,134.4,-27.9,-27.9,0.182,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.174,0.094,0.094,94.63,94.63,78.86,31.0,-0.047,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1631126,Caleb,Love,C. Love,caleb-love,,,,25:15,5,10,0.5,3,7,0.429,1,2,0.5,0,0,0,2,0,0,1,2,14,-17.0,108.2,108.2,142.9,142.9,-34.7,-34.7,0.143,2.0,14.3,0.0,0.0,0.0,7.1,0.65,0.643,0.222,0.222,93.15,93.15,77.63,49.0,0.066,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1629057,Robert,Williams III,R. Williams III,robert-williams-iii,,,,19:37,1,4,0.25,0,0,0.0,2,2,1.0,4,8,12,1,0,1,0,2,4,-19.0,81.1,81.1,136.1,136.1,-55.0,-55.0,0.111,0.0,16.7,0.174,0.5,0.308,0.0,0.25,0.41,0.119,0.119,89.28,89.28,74.4,37.0,0.157,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1641712,Rayan,Rupert,R. Rupert,rayan-rupert,,,,13:11,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,5,-5.0,115.4,115.4,145.8,145.8,-30.4,-30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.069,0.069,91.06,91.06,75.88,26.0,0.075,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1641871,Duop,Reath,D. Reath,duop-reath,,,,0:43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.17,101.17,84.31,2.0,0.0,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,203924,Jerami,Grant,J. Grant,jerami-grant,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,203081,Damian,Lillard,D. Lillard,damian-lillard,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1629680,Matisse,Thybulle,M. Thybulle,matisse-thybulle,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1631104,Blake,Wesley,B. Wesley,blake-wesley,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500431,1610612757,Portland,Trail Blazers,POR,blazers,1642905,Hansen,Yang,H. Yang,hansen-yang,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,202695,Kawhi,Leonard,K. Leonard,kawhi-leonard,F,,,41:02,7,20,0.35,2,7,0.286,12,12,1.0,1,7,8,6,3,1,4,1,28,17.0,135.9,135.9,114.1,114.1,21.8,21.8,0.25,1.5,17.1,0.034,0.175,0.116,11.4,0.4,0.554,0.349,0.349,91.23,91.23,76.03,78.0,0.152,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,1628381,John,Collins,J. Collins,john-collins,F,,,18:49,2,3,0.667,2,3,0.667,2,2,1.0,0,3,3,1,0,0,2,4,8,-16.0,105.9,105.9,148.6,148.6,-42.7,-42.7,0.1,0.5,14.3,0.0,0.231,0.111,28.6,1.0,1.031,0.171,0.171,88.01,88.01,73.34,34.0,0.055,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,201572,Brook,Lopez,B. Lopez,brook-lopez,C,,,33:15,9,16,0.563,9,14,0.643,4,4,1.0,0,5,5,1,0,2,1,2,31,4.0,118.0,118.0,109.7,109.7,8.4,8.4,0.083,1.0,5.0,0.0,0.156,0.089,5.0,0.844,0.873,0.297,0.297,88.76,88.76,73.97,61.0,0.223,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,1627739,Kris,Dunn,K. Dunn,kris-dunn,G,,,33:26,3,5,0.6,1,2,0.5,0,0,0.0,1,2,3,4,2,0,1,1,7,4.0,127.9,127.9,117.5,117.5,10.4,10.4,0.19,4.0,40.0,0.05,0.067,0.06,10.0,0.7,0.7,0.095,0.095,89.01,89.01,74.18,61.0,0.081,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,201935,James,Harden,J. Harden,james-harden,G,,,38:56,10,17,0.588,3,9,0.333,11,12,0.917,0,2,2,6,0,0,3,1,34,12.0,124.7,124.7,105.3,105.3,19.3,19.3,0.353,2.0,19.4,0.0,0.051,0.03,9.7,0.676,0.763,0.329,0.329,91.23,91.23,76.03,73.0,0.204,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,201587,Nicolas,Batum,N. Batum,nicolas-batum,,,,30:06,1,3,0.333,1,2,0.5,0,0,0.0,0,2,2,1,1,0,0,2,3,32.0,148.3,148.3,91.5,91.5,56.8,56.8,0.043,0.0,25.0,0.0,0.063,0.037,0.0,0.5,0.5,0.049,0.049,93.29,93.29,77.74,58.0,0.028,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,1642949,Yanic Konan,Niederhäuser,Y. Niederhäuser,yanic-konan-niederhäuser,,,,12:25,0,1,0.0,0,0,0.0,0,1,0.0,0,2,2,0,0,2,1,4,0,4.0,152.2,152.2,124.0,124.0,28.2,28.2,0.0,0.0,0.0,0.0,0.154,0.083,50.0,0.0,0.0,0.08,0.08,92.78,92.78,77.32,23.0,-0.071,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,203992,Bogdan,Bogdanović,B. Bogdanović,bogdan-bogdanović,,,,1:36,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,105.0,105.0,87.5,3.0,-0.167,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,1642920,Kobe,Sanders,K. Sanders,kobe-sanders,,,,16:03,2,2,1.0,1,1,1.0,0,0,0.0,0,4,4,1,0,0,0,2,5,12.0,161.3,161.3,115.2,115.2,46.1,46.1,0.083,0.0,33.3,0.0,0.25,0.148,0.0,1.25,1.25,0.061,0.061,95.74,95.74,79.78,31.0,0.107,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,1641757,Jordan,Miller,J. Miller,jordan-miller,,,,13:39,1,1,1.0,1,1,1.0,0,0,0.0,2,1,3,1,0,0,0,1,3,12.0,140.7,140.7,92.9,92.9,47.9,47.9,0.111,0.0,50.0,0.143,0.053,0.091,0.0,1.5,1.5,0.032,0.032,96.7,96.7,80.59,27.0,0.104,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,1642353,Cam,Christie,C. Christie,cam-christie,,,,0:43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.17,101.17,84.31,1.0,0.0,2025
0022500431,1610612746,LA,Clippers,LAC,clippers,1641738,Kobe,Brown,K. Brown,kobe-brown,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
